timestamp,activity,system,description,user_id,ip_address,is_anomaly,severity,hour_of_day,description_length,day_of_week,is_weekend,if_anomaly,if_anomaly_score,svm_anomaly,svm_anomaly_score,lstm_anomaly,lstm_anomaly_score,autoencoder_anomaly,autoencoder_anomaly_score,combined_anomaly,combined_anomaly_score,predicted_severity
2025-04-14 14:44:12.827041,Network Ping,Database Cluster,Routine system check,user_61,192.168.1.89,False,,14,0.2,0,0,0,0.010652451162603216,0,12.277364607127254,0.0,1.150594835053198e-05,0,0.015099896856913712,0,0.3227725931201639,None
2025-04-14 14:49:12.827041,System Update,Web Server,Backup completed,user_61,192.168.1.13,False,,14,0.16,0,0,0,0.005385372229934127,0,12.820059712457919,0.0,3.221822225896176e-06,0,0.01519498403140556,0,0.3019070447382061,None
2025-04-14 14:52:12.827041,Data Backup,Firewall,File download,user_98,192.168.1.87,False,,14,0.13,0,0,0,0.0053554319733313815,0,7.145454330032521,0.0,1.7500469766673632e-06,0,0.016159574307147043,0,0.29355941015106524,None
2025-04-14 15:01:12.827041,Database Query,Backup Server,Session ended,user_11,192.168.1.94,False,,15,0.13,0,0,0,0.008366879895227941,0,5.546123690216717,0.0,1.6539310081498115e-06,0,0.01802270117263571,0,0.3127816999500914,None
2025-04-14 15:06:12.827041,Email Sent,Web Server,Read access to file,user_43,192.168.1.53,False,,15,0.19,0,0,0,0.017392581112258998,0,11.737742214654958,0.0,8.683033229317516e-06,0,0.016690660728088128,0,0.3590729437194446,None
2025-04-14 15:09:12.827041,Email Sent,Auth Server,Read access to file,user_83,192.168.1.14,False,,15,0.19,0,0,0,0.0029425430184966683,0,11.881737976112149,0.0,1.2286569472053088e-05,0,0.016140713737395965,0,0.29428157037950736,None
2025-04-14 15:15:12.827041,Data Backup,API Gateway,SELECT query,user_7,192.168.1.100,False,,15,0.12,0,0,0,0.011936902864322252,0,13.978120795137457,0.0,1.674001509854861e-06,0,0.012434855451188205,0,0.3179441237443382,None
2025-04-14 15:17:12.827041,System Update,File Server,Successful login,user_94,192.168.1.41,False,,15,0.16,0,0,0,0.011722578621589042,0,11.251948487034483,0.0,3.2160232876776718e-06,0,0.015279051323628006,0,0.3259154609316983,None
2025-04-14 15:23:12.827041,User Login,Database Cluster,SELECT query,user_98,192.168.1.88,False,,15,0.12,0,0,0,0.007761335555569737,0,4.187225779754655,0.0,1.4167076187732164e-06,0,0.013660083496872874,0,0.28343182647290477,None
2025-04-14 15:31:12.827041,File Access,Backup Server,Read access to file,user_50,192.168.1.25,False,,15,0.19,0,0,0,0.0016563383943394294,0,11.941086956335596,0.0,6.119398221926531e-06,0,0.017634833070709413,0,0.29694576332027883,None
2025-04-14 15:33:12.827041,Configuration Change,Database Cluster,File download,user_22,192.168.1.28,False,,15,0.13,0,0,0,0.009826486497714892,0,5.9796179635313536,0.0,1.4935056924514356e-06,0,0.01738606420234789,0,0.3166525785751815,None
2025-04-14 15:40:12.827041,Email Sent,Monitoring System,Email delivery,user_17,192.168.1.97,False,,15,0.14,0,0,0,0.016966276435274652,0,7.51881164781949,0.0,1.6360672816517763e-06,0,0.017591526245637774,0,0.35211783311681233,None
2025-04-14 15:46:12.827041,Database Query,Auth Server,Backup completed,user_35,10.0.0.15,False,,15,0.16,0,0,0,0.010365216195686422,0,11.965377713967428,0.0,2.136333478119923e-06,0,0.01647281893623668,0,0.32820176741791784,None
2025-04-14 15:51:12.827041,File Access,Logging System,Configuration saved,user_34,192.168.1.31,False,,15,0.19,0,0,0,0.008005301552567401,0,12.409854431709874,0.0,3.713721753229038e-06,0,0.017912054163667594,0,0.32686345649394316,None
2025-04-14 15:54:12.827041,File Access,Web Server,Email delivery,user_21,192.168.1.86,False,,15,0.14,0,0,0,0.008396034915899298,0,7.946808000398207,0.0,2.0006757495139027e-06,0,0.017622131308812523,0,0.31642458908758875,None
2025-04-14 15:59:12.827041,Data Backup,Auth Server,Multiple failed logins,user_48,192.168.1.95,True,Low,15,0.22,0,0,1,-0.004307562925825792,0,6.738338547298341,1.0,0.9999945759773254,0,0.022550330048648464,1,0.5354927142525496,Low
2025-04-14 16:06:12.827041,User Login,Logging System,SELECT query,user_62,192.168.1.67,False,,16,0.12,0,0,0,0.0247819770954254,0,3.4466328475100028,0.0,1.3313522686075885e-05,0,0.015867681962310032,0,0.3668161190120143,None
2025-04-14 16:09:12.827041,Database Query,Load Balancer,File download,user_75,192.168.1.79,False,,16,0.13,0,0,0,0.014394583750876044,0,5.140929386632962,0.0,2.128562755387975e-06,0,0.016629702584501433,0,0.33024228901292696,None
2025-04-14 16:13:12.827041,Email Sent,Load Balancer,Configuration saved,user_73,192.168.1.23,False,,16,0.19,0,0,0,0.005476624919345585,0,11.433509802882568,0.0,3.5012785701837856e-06,0,0.016013426660486628,0,0.30343477019997894,None
2025-04-14 16:20:12.827041,Email Sent,Backup Server,Configuration saved,user_61,192.168.1.79,False,,16,0.19,0,0,0,0.013970173556078325,0,10.532258709686644,0.0,7.3276196417282335e-06,0,0.017157208462754373,0,0.34401410713399466,None
2025-04-14 16:23:12.827041,User Login,Logging System,SELECT query,user_99,192.168.1.77,False,,16,0.12,0,0,0,0.005137310208121193,0,3.10264300795599,0.0,1.4885133623465663e-06,0,0.01540093218951552,0,0.27896727997780635,None
2025-04-14 16:30:12.827041,Data Backup,Backup Server,SELECT query,user_72,192.168.1.66,False,,16,0.12,0,0,0,0.0067936476841440885,0,2.6579931738752833,0.0,1.441925746803463e-06,0,0.016061125154915843,0,0.28860235540038676,None
2025-04-14 16:36:12.827041,Data Backup,Web Server,Backup completed,user_87,192.168.1.37,False,,16,0.16,0,0,0,0.013757038984227699,0,11.498375828685809,0.0,2.928189815065707e-06,0,0.0154993037049232,0,0.3364388026833879,None
2025-04-14 16:39:12.827041,API Call,Database Cluster,Routine system check,user_27,192.168.1.28,False,,16,0.2,0,0,0,0.02546641676838529,0,20.17479213451351,0.0,6.522404873976484e-06,0,0.01324737940371856,0,0.395190116878828,None
2025-04-14 16:43:12.827041,File Access,Monitoring System,Successful login,user_50,192.168.1.22,False,,16,0.16,0,0,0,0.009396048317886874,0,10.709817036800018,0.0,3.6104161154071335e-06,0,0.016554551590787704,0,0.32150388476743885,None
2025-04-14 16:50:12.827041,System Update,Backup Server,API health check,user_89,192.168.1.92,False,,16,0.16,0,0,0,0.020783717291494308,0,22.266785327958544,0.0,5.7377805205760524e-05,0,0.013035309727755122,0,0.37886103219941103,None
2025-04-14 16:55:12.827041,Data Backup,Firewall,Successful login,user_73,192.168.1.50,False,,16,0.16,0,0,0,0.01657209462406073,0,10.970028025539662,0.0,4.4862949835078325e-06,0,0.016542871768187195,0,0.35292914421158,None
2025-04-14 16:59:12.827041,User Login,Load Balancer,API health check,user_84,10.0.0.15,False,,16,0.16,0,0,0,0.021217893526372544,0,23.08206569104179,0.0,2.57823194260709e-05,0,0.014790466780162975,0,0.3921160841416773,None
2025-04-14 17:02:12.827041,Database Query,Monitoring System,Successful login,user_73,192.168.1.99,False,,17,0.16,0,0,0,0.01737643607487116,0,9.725127910385794,0.0,3.056137302337447e-06,0,0.017232243166736383,0,0.3571631222990727,None
2025-04-14 17:11:12.827041,Configuration Change,Load Balancer,SELECT query,user_58,192.168.1.73,False,,17,0.12,0,0,0,0.010893825300016036,0,1.827139738496001,0.0,1.3250847814560984e-06,0,0.01703414594466019,0,0.3095251211007606,None
2025-04-14 17:12:12.827041,File Access,File Server,Session ended,user_7,192.168.1.96,False,,17,0.13,0,0,0,0.008526353572654688,0,3.8795189817778493,0.0,1.150663251792139e-06,0,0.017426863146702398,0,0.3063121452156199,None
2025-04-14 17:20:12.827041,System Update,Database Cluster,Read access to file,user_64,10.0.0.1,False,,17,0.19,0,0,0,0.01475424732548225,0,22.630058478754904,0.0,3.180456815243815e-06,0,0.010717912929247658,0,0.3412674751583615,None
2025-04-14 17:26:12.827041,Network Ping,Web Server,Configuration saved,user_56,10.0.0.4,False,,17,0.19,0,0,0,0.017312767056846978,0,9.943955687786953,0.0,6.0750726333935745e-06,0,0.01683996544462394,0,0.35529168624829927,None
2025-04-14 17:29:12.827041,User Login,Database Cluster,Successful login,user_80,10.0.0.16,False,,17,0.16,0,0,0,0.005471691861697603,0,9.369518549150072,0.0,2.108605031025945e-06,0,0.013363870601211256,0,0.28424066003068443,None
2025-04-14 17:33:12.827041,Email Sent,Database Cluster,File download,user_19,10.0.0.10,False,,17,0.13,0,0,1,-0.005484599063270368,0,3.5903992295131104,0.0,1.5149646515055792e-06,0,0.01658229022768037,0,0.24079548383484234,None
2025-04-14 17:39:12.827041,Data Backup,Database Cluster,Routine system check,user_34,192.168.1.25,False,,17,0.2,0,0,0,0.005221999825323065,0,9.147611463537288,0.0,6.745033715560567e-06,0,0.01591212490586418,0,0.29638730162970817,None
2025-04-14 17:42:12.827041,Database Query,File Server,Configuration saved,user_16,192.168.1.72,False,,17,0.19,0,0,1,-0.0008313900489019255,0,9.805802425921343,0.0,6.562242106156191e-06,0,0.01772035348564362,0,0.2816542790971689,None
2025-04-14 17:47:12.827041,System Update,Load Balancer,Email delivery,user_14,192.168.1.40,False,,17,0.14,0,0,0,0.014839484357922206,0,5.821527964836122,0.0,2.231782673334237e-06,0,0.01480788633658242,0,0.32393971346621625,None
2025-04-14 17:55:12.827041,File Access,Firewall,Backup completed,user_94,192.168.1.20,False,,17,0.16,0,0,0,0.01216568717499461,0,10.018260556491171,0.0,2.6991117465513526e-06,0,0.01710785401936564,0,0.3347678585382115,None
2025-04-14 17:58:12.827041,API Call,API Gateway,Successful login,user_89,10.0.0.16,False,,17,0.16,0,0,0,0.02319662731142469,0,29.684857983851472,0.0,2.731503627728671e-06,0,0.011033845217548377,0,0.3959775185241446,None
2025-04-14 18:02:12.827041,Session Timeout,Database Cluster,Configuration saved,user_33,192.168.1.12,False,,18,0.19,0,0,0,0.0007492142070816832,0,8.333209056251363,0.0,5.349862021830631e-06,0,0.016468183955900238,0,0.27821730049999827,None
2025-04-14 18:07:12.827041,Database Query,Auth Server,File download,user_10,192.168.1.38,False,,18,0.13,0,0,0,0.004989008440258014,0,2.5549570429001847,0.0,1.8087897615259863e-06,0,0.016776296573561025,0,0.28445230588705483,None
2025-04-14 18:12:12.827041,User Login,Load Balancer,Read access to file,user_72,192.168.1.95,False,,18,0.19,0,0,0,0.014433532594229359,0,8.049388178045177,0.0,4.590406661009183e-06,0,0.01652026480785408,0,0.33669907564178175,None
2025-04-14 18:17:12.827041,Network Ping,API Gateway,Read access to file,user_89,192.168.1.60,False,,18,0.19,0,0,0,0.02477952639919806,0,17.740392426758362,0.0,4.98193958264892e-06,0,0.014372728186772963,0,0.3925467416490955,None
2025-04-14 18:22:12.827041,Email Sent,Firewall,Configuration saved,user_78,10.0.0.5,False,,18,0.19,0,0,0,0.013336640243237274,0,8.043762872991465,0.0,5.627991868095705e-06,0,0.01694697815566099,0,0.3342685751774933,None
2025-04-14 18:28:12.827041,API Call,Auth Server,Session ended,user_15,10.0.0.16,False,,18,0.13,0,0,0,0.009912573871158403,0,11.706602604308102,0.0,1.4602005649066996e-06,0,0.015380562905503587,0,0.3197509049668146,None
2025-04-14 18:36:12.827041,Session Timeout,Backup Server,Configuration saved,user_43,192.168.1.11,False,,18,0.19,0,0,0,0.012066413023235245,0,8.134976386799323,0.0,4.36867549069575e-06,0,0.018334699008166904,0,0.3365042140531608,None
2025-04-14 18:39:12.827041,Database Query,Firewall,Unusual data export,user_34,192.168.1.16,True,Medium,18,0.19,0,0,1,-0.00033660061870344204,0,7.029936911937654,1.0,0.9999774694442749,0,0.019394454091092493,1,0.536240005157523,Medium
2025-04-14 18:44:12.827041,File Access,Backup Server,API health check,user_49,192.168.1.79,False,,18,0.16,0,0,0,0.02276795749723476,0,18.834146846001886,0.0,4.492546577239409e-05,0,0.015464185621633871,0,0.3923764804536044,None
2025-04-14 18:49:12.827041,Session Timeout,Logging System,SELECT query,user_3,192.168.1.17,False,,18,0.12,0,0,0,0.017312080095844173,0,0.6881054098150656,0.0,2.460970563333831e-06,0,0.01581868756973682,0,0.3278880672504226,None
2025-04-14 18:55:12.827041,File Access,Monitoring System,API health check,user_12,192.168.1.90,False,,18,0.16,0,0,0,0.024744687940546017,0,19.63640568788948,0.0,1.725576294120401e-05,0,0.015029415503657181,0,0.4004262257887939,None
2025-04-14 18:59:12.827041,Email Sent,File Server,Successful login,user_93,10.0.0.1,False,,18,0.16,0,0,0,0.016954352706424036,0,19.49895228715019,0.0,4.878103936789557e-06,0,0.012890196353604902,0,0.35504432863220414,None
2025-04-14 19:04:12.827041,Email Sent,Database Cluster,SELECT query,user_76,10.0.0.10,False,,19,0.12,0,0,1,-0.004663425618913586,1,-1.6857816016925966,0.0,1.7508232303953264e-06,0,0.015293702569203113,0,0.22489925730418994,None
2025-04-14 19:09:12.827041,API Call,File Server,Email delivery,user_48,192.168.1.26,False,,19,0.14,0,0,0,0.007485290429781799,0,11.201563632705572,0.0,2.094109959216439e-06,0,0.014478000784967238,0,0.3032458265130647,None
2025-04-14 19:13:12.827041,User Login,API Gateway,Email delivery,user_56,192.168.1.52,False,,19,0.14,0,0,0,0.0219688106114172,0,11.50837517289537,0.0,2.031825260928599e-06,0,0.014580951003166023,0,0.366837378454951,None
2025-04-14 19:19:12.827041,Email Sent,Backup Server,API health check,user_45,10.0.0.8,False,,19,0.16,0,0,1,-0.0018516784817741438,0,16.18582044116299,0.0,2.080024205497466e-05,0,0.01467521608513349,0,0.27593336594755874,None
2025-04-14 19:22:12.827041,User Login,Monitoring System,SELECT query,user_84,10.0.0.13,False,,19,0.12,0,0,0,0.015819175962913212,1,-1.1895615251785614,0.0,1.3682679309567902e-06,0,0.015576491415550613,0,0.3157177986108988,None
2025-04-14 19:29:12.827041,File Access,Firewall,File download,user_81,192.168.1.36,False,,19,0.13,0,0,0,0.0001784559263640073,0,0.9499659191659617,0.0,1.2676586038651294e-06,0,0.017726742707569708,0,0.2650867501761131,None
2025-04-14 19:36:12.827041,User Login,Load Balancer,Successful login,user_16,192.168.1.52,False,,19,0.16,0,0,0,4.610839658386601e-05,0,6.054022948843951,0.0,2.382990032856469e-06,0,0.016268062376230255,0,0.26872170684425356,None
2025-04-14 19:41:12.827041,Email Sent,Web Server,Backup completed,user_29,192.168.1.65,False,,19,0.16,0,0,0,0.01329048711094477,0,5.941824495868531,0.0,3.0913424780010246e-06,0,0.015550528691407214,0,0.3215659845716698,None
2025-04-14 19:46:12.827041,Email Sent,File Server,Routine system check,user_61,192.168.1.46,False,,19,0.2,0,0,0,0.012020035831648568,0,4.139236266060735,0.0,9.241766747436486e-06,0,0.016441596439719847,0,0.3166446234982636,None
2025-04-14 19:47:12.827041,Database Query,Logging System,Session ended,user_32,192.168.1.16,False,,19,0.13,0,0,1,-0.005007862471371305,0,0.7489524833052883,0.0,1.760161808306293e-06,0,0.016987328200825418,0,0.2383108162215377,None
2025-04-14 19:53:12.827041,File Access,Firewall,Backup completed,user_55,192.168.1.34,False,,19,0.16,0,0,1,-0.00213642889475657,0,6.274536179784079,0.0,2.1496152839972638e-06,0,0.017042568417681817,0,0.26403099363435173,None
2025-04-14 20:00:12.827041,Database Query,Database Cluster,Email delivery,user_64,192.168.1.36,False,,20,0.14,0,0,0,0.0063769030433398766,0,0.6509636818379789,0.0,1.4008207926963223e-06,0,0.018710529095597804,0,0.29635266396310067,None
2025-04-14 20:06:12.827041,Data Backup,Auth Server,File download,user_79,172.16.0.1,False,,20,0.13,0,0,1,-0.00012979847290572888,1,-0.42365706903898115,0.0,1.6996773410937749e-06,0,0.016969749951278822,0,0.2564288994641407,None
2025-04-14 20:08:12.827041,User Login,File Server,File download,user_12,192.168.1.67,False,,20,0.13,0,0,0,0.018163548854703948,1,-1.7822516179351169,0.0,1.734432203193137e-06,0,0.01763767627331418,0,0.33551943296649556,None
2025-04-14 20:14:12.827041,Configuration Change,Backup Server,Backup completed,user_72,192.168.1.50,False,,20,0.16,0,0,0,0.019992917917015796,0,3.9109458778463164,0.0,3.5272687455289997e-06,0,0.017793158067385968,0,0.3576939197433917,None
2025-04-14 20:20:12.827041,Data Backup,Auth Server,Backup completed,user_77,192.168.1.87,False,,20,0.16,0,0,1,-0.0015873862004083805,0,4.8041720572517335,0.0,3.6618125704990234e-06,0,0.01611075406740906,0,0.257889912897329,None
2025-04-14 20:26:12.827041,File Access,Monitoring System,Multiple failed logins,user_77,192.168.1.92,True,Low,20,0.22,0,0,1,-0.0005127821602750049,1,-1.7247137100654157,1.0,0.9999953508377075,0,0.022173443054427547,1,0.5297696844180207,Low
2025-04-14 20:28:12.827041,Network Ping,Load Balancer,Configuration saved,user_96,192.168.1.25,False,,20,0.19,0,0,0,0.0027771440609369313,0,4.36740109773713,0.0,3.3699761843308806e-05,0,0.016414179651750734,0,0.2772779635034703,None
2025-04-14 20:35:12.827041,Network Ping,Monitoring System,SELECT query,user_8,192.168.1.75,False,,20,0.12,0,0,0,0.011680590570423088,1,-3.0580169629574527,0.0,2.287637926201569e-06,0,0.016920796391132253,0,0.30074476046410276,None
2025-04-14 20:38:12.827041,Session Timeout,File Server,SELECT query,user_46,192.168.1.100,False,,20,0.12,0,0,0,0.014392000405231642,1,-3.083152069036089,0.0,1.5489251836697804e-06,0,0.01686513035975929,0,0.3120498406380415,None
2025-04-14 20:44:12.827041,Data Backup,File Server,SELECT query,user_48,192.168.1.16,False,,20,0.12,0,0,1,-0.0067134441420411695,1,-3.342435870824616,0.0,1.1966773172389367e-06,0,0.01676506610621776,0,0.22009748447530825,None
2025-04-14 20:51:12.827041,Database Query,Web Server,Routine system check,user_34,192.168.1.21,False,,20,0.2,0,0,0,0.00856119818763379,0,2.5328900341327056,0.0,2.4782696073089028e-06,0,0.015715000807375947,0,0.29404414677244733,None
2025-04-14 20:52:12.827041,API Call,Firewall,Accessed sensitive file,user_93,192.168.1.77,True,Medium,20,0.23,0,0,0,0.0069926019082577895,0,4.368439586247007,1.0,0.9999954104423523,0,0.021093362500874905,1,0.570644630864445,Medium
2025-04-14 21:01:12.827041,Email Sent,Database Cluster,SELECT query,user_89,192.168.1.77,False,,21,0.12,0,0,0,0.012731766245367926,1,-5.66183151837204,0.0,1.4183206076268107e-05,0,0.014948356863537515,0,0.28847295366891423,None
2025-04-14 21:06:12.827041,Network Ping,Auth Server,Malware detected,user_41,10.0.0.5,True,High,21,0.16,0,0,0,0.0026766253159757336,0,1.0185159654258342,1.0,0.9998507499694824,0,0.020304976932387194,1,0.5398650550217724,High
2025-04-14 21:09:12.827041,Session Timeout,Web Server,Configuration saved,user_64,192.168.1.44,False,,21,0.19,0,0,0,0.009639106345709858,0,1.9460739034741152,0.0,1.1303028259135317e-05,0,0.016864591106010015,0,0.3034963607418587,None
2025-04-14 21:14:12.827041,User Login,Logging System,Successful login,user_17,192.168.1.37,False,,21,0.16,0,0,0,0.007961074053281447,0,1.496176540622983,0.0,5.105887794343289e-06,0,0.014759443223852255,0,0.28385700421040566,None
2025-04-14 21:20:12.827041,Database Query,File Server,Routine system check,user_84,192.168.1.87,False,,21,0.2,0,0,0,0.020336651975969733,0,0.00805767945158209,0.0,8.127848559524864e-06,0,0.01624466889776328,0,0.34159093879874314,None
2025-04-14 21:22:12.827041,User Login,Logging System,Configuration saved,user_18,192.168.1.18,False,,21,0.19,0,0,0,0.0025110944174836503,0,1.608030648057806,0.0,4.966233063896652e-06,0,0.016395026848837396,0,0.269496614796563,None
