timestamp,activity,system,description,user_id,ip_address,is_anomaly,hour_of_day,minute_of_hour,day_of_week,description_length,if_anomaly,if_anomaly_score,svm_anomaly,svm_anomaly_score,combined_anomaly,combined_anomaly_score
2025-05-02 13:52:43.980008,System Reboot,Auth Server,User password reset completed,user_49,,False,13,52,4,29,0,0.015548477112126147,0,28.069715685809967,0,14.042632081461047
2025-05-02 08:09:43.980177,Security Scan,File Server,Scheduled security scan completed,user_42,,False,8,9,4,33,0,0.019755526207475005,0,18.41129062520423,0,9.215523075705853
2025-05-02 12:34:43.980319,User Account Modification,Database Cluster,Modified admin account permissions,user_23,,True,12,34,4,34,0,0.009527508870286139,0,51.94303029638456,0,25.976278902627424
2025-05-02 16:37:43.980461,User Account Modification,Web App,Applied security patch successfully,user_45,,False,16,37,4,35,0,0.014809676982215358,0,42.096724662407155,0,21.055767169694686
2025-05-02 15:29:43.980629,File Access,API Gateway,System health check completed,user_28,,False,15,29,4,29,0,0.0161759324080068,0,70.9527311006477,0,35.48445351652785
2025-05-02 03:19:43.980775,Patch Installation,Database Cluster,Modified admin account permissions,user_6,,True,3,19,4,34,0,0.0062595901605461135,1,-8.957123484705875,0,-4.475431947272664
2025-05-02 08:14:43.980916,File Access,Auth Server,Applied security patch successfully,user_23,,False,8,14,4,35,0,0.010387987677032418,0,26.27048344506386,0,13.140435716370446
2025-05-02 10:06:43.981067,API Call,Monitoring Server,Exported logs for audit,user_1,10.0.0.100,False,10,6,4,23,0,0.02575401404971711,0,25.721494021895722,0,12.87362401797272
2025-05-02 13:06:43.981232,Database Query,Firewall,Performed SELECT query on public table,user_4,,False,13,6,4,38,0,0.025814579393537873,0,20.714385745913745,0,10.37010016265364
2025-05-02 12:52:43.981396,Network Connection Attempt,Firewall,Applied security patch successfully,user_24,192.168.1.10,False,12,52,4,35,1,-0.009159650754010595,0,12.964867058412096,0,6.477853703829043
2025-05-02 11:06:43.981561,API Call,Database Cluster,Added new user account,user_47,10.0.0.100,False,11,6,4,22,0,0.026591087483210762,0,28.6298458162359,0,14.328218451859556
2025-05-02 13:33:43.981879,API Call,Database Cluster,Scheduled security scan completed,user_48,10.0.0.100,False,13,33,4,33,0,0.03525381370680003,0,77.31054205546627,0,38.67289793458654
2025-05-02 09:23:43.982068,API Call,Monitoring Server,Read access to configuration file,user_25,192.168.1.10,False,9,23,4,33,0,0.02353482332526141,0,42.52957607138714,0,21.276555447356202
2025-05-02 15:05:43.982243,Data Export,Load Balancer,Configuration backup process initiated,user_20,,False,15,5,4,38,0,0.01320151762274474,0,12.76390058882447,0,6.388551053223607
2025-05-02 15:48:43.982392,Log Export,Monitoring Server,Standard API health check received,user_29,,False,15,48,4,34,0,0.039248387848550836,0,30.220611577114738,0,15.129929982481645
2025-05-02 18:14:43.982534,Patch Installation,Web App,Attempted connection to known malicious IP 10.0.0.5,user_17,,True,18,14,4,51,1,-0.016226765411451127,1,-33.31050134120716,1,-16.663364053309305
2025-05-02 17:52:43.982673,API Call,Monitoring Server,Scheduled security scan completed,user_2,192.168.1.10,False,17,52,4,33,0,0.010720036361118956,0,14.32852942362473,0,7.1696247299929246
2025-05-02 10:10:43.982880,File Access,Web App,Exported logs for audit,user_16,,False,10,10,4,23,1,-0.009732363538151101,0,16.07183276137107,0,8.031050198916459
2025-05-02 16:41:43.983038,API Call,Auth Server,Standard API health check received,user_25,192.168.1.10,False,16,41,4,34,0,0.020969185836599236,0,38.052686441847385,0,19.03682781384199
2025-05-02 10:49:43.983213,File Access,Backup Server,Applied security patch successfully,user_39,,False,10,49,4,35,0,0.01714627282526293,0,28.420788367716113,0,14.218967320270687
2025-05-02 15:14:43.983376,Network Connection Attempt,File Server,Failed patch installation with errors,user_34,172.16.0.50,True,15,14,4,37,1,-0.0025758050976300573,0,14.450419605107697,0,7.223921900005034
2025-05-02 17:04:43.983542,User Login,Load Balancer,System health check completed,user_44,10.0.0.100,False,17,4,4,29,0,0.0028306548482431304,0,9.372124264115769,0,4.687477459482006
2025-05-02 20:08:43.983706,System Reboot,Backup Server,Exported logs to external server,unknown_user,,True,20,8,4,32,0,0.03013592377496327,0,14.06883969387684,0,7.049487808825901
2025-05-02 08:10:43.983873,System Reboot,DNS Server,Applied security patch successfully,user_38,,False,8,10,4,35,0,0.016013413634144713,0,20.149177367618307,0,10.082595390626226
2025-05-02 09:19:43.984015,Network Connection Attempt,Web App,Read access to configuration file,user_15,10.0.0.100,False,9,19,4,33,0,0.01668373624045938,0,44.10398887152394,0,22.0603363038822
2025-05-02 11:36:43.984180,File Access,Firewall,Added new user account,user_3,,False,11,36,4,22,0,0.026462606303157332,0,29.873644173153878,0,14.950053389728517
2025-05-02 08:52:43.984321,Network Connection Attempt,API Gateway,Data export to analytics platform,user_49,172.16.0.50,False,8,52,4,33,0,0.006512442290336984,0,19.383217921236906,0,9.694865181763621
2025-05-02 10:00:43.984502,Security Scan,Auth Server,Standard API health check received,user_16,,False,10,0,4,34,0,0.015098377476262637,0,6.363085671627061,0,3.189092024551662
2025-05-02 19:57:43.984647,System Reboot,Backup Server,Failed patch installation with errors,user_30,,True,19,57,4,37,0,0.009364481346352704,1,-15.959360297475001,0,-7.974997908064324
2025-05-02 15:35:43.984817,User Account Modification,Load Balancer,Added new user account,user_23,,False,15,35,4,22,0,0.013087521555282533,0,26.337859920512386,0,13.175473721033834
2025-05-02 09:26:43.984960,API Call,Database Cluster,Applied security patch successfully,user_17,10.0.0.100,False,9,26,4,35,0,0.015600648172557852,0,64.7879115294449,0,32.401756088808725
2025-05-02 09:52:43.985157,Network Connection Attempt,Load Balancer,Scheduled security scan completed,user_28,192.168.1.10,False,9,52,4,33,1,-0.02644151096706865,0,5.8084668533099375,0,2.8910126711714343
2025-05-02 11:27:43.985317,API Call,Database Cluster,Configuration backup process initiated,user_21,192.168.1.10,False,11,27,4,38,0,0.02920234479265499,0,43.78286675839283,0,21.906034551592743
2025-05-02 20:09:43.985498,File Access,Firewall,Disabled firewall rule #3,user_48,,True,20,9,4,25,0,0.0019582640238200444,1,-24.825470896820804,0,-12.411756316398492
2025-05-02 09:06:43.985633,Log Export,Auth Server,Performed SELECT query on public table,user_47,,False,9,6,4,38,0,0.02333965075166644,0,11.677726715559515,0,5.850533183155591
2025-05-02 08:31:43.985910,Patch Installation,Monitoring Server,Data export to analytics platform,user_9,,False,8,31,4,33,0,0.02660709625947516,0,39.165279964634635,0,19.595943530447055
2025-05-02 11:31:43.986050,Configuration Change,Monitoring Server,Configuration backup process initiated,user_9,,False,11,31,4,38,0,0.027033769954876663,0,45.580701710452956,0,22.803867740203916
2025-05-02 15:56:43.986193,Patch Installation,Load Balancer,Performed SELECT query on public table,user_16,,False,15,56,4,38,0,0.002856066054905737,0,7.549288554564498,0,3.776072310309702
2025-05-02 12:59:43.986332,System Reboot,DNS Server,Data export to analytics platform,user_23,,False,12,59,4,33,1,-0.01576032195883864,0,9.309694147440666,0,4.646966912740914
2025-05-02 13:11:43.986469,Log Export,Firewall,Standard API health check received,user_22,,False,13,11,4,34,0,0.04373722628522114,0,36.08051475179656,0,18.06212598904089
2025-05-02 10:31:43.986606,Data Export,API Gateway,Exported logs for audit,user_27,,False,10,31,4,23,0,0.025086481830678353,0,51.61050017098984,0,25.817793326410257
2025-05-02 16:17:43.986742,System Reboot,Firewall,Data export to analytics platform,user_17,,False,16,17,4,33,0,0.010712388907169301,0,38.59301444487778,0,19.301863416892473
2025-05-02 17:13:43.986926,Data Export,DNS Server,Configuration backup process initiated,user_42,,False,17,13,4,38,0,0.01704393557526518,0,20.44802131024332,0,10.232532622909293
2025-05-02 13:22:43.987065,Log Export,Web App,Performed SELECT query on public table,user_8,,False,13,22,4,38,0,0.02846561639236489,0,44.512974575978404,0,22.270720096185386
2025-05-02 13:46:43.987201,User Login,File Server,Data export to analytics platform,user_2,172.16.0.50,False,13,46,4,33,0,0.005820648024377706,0,24.64837757871294,0,12.327099113368659
2025-05-02 16:31:43.987361,Patch Installation,Backup Server,Successful login from known device,user_26,,False,16,31,4,34,0,0.013001423927178068,0,44.28507217879425,0,22.149036801360715
2025-05-02 12:40:43.987497,Data Export,API Gateway,Successful login from known device,user_9,,False,12,40,4,34,0,0.03612444322474956,0,70.56243476623033,0,35.29927960472754
2025-05-02 08:16:43.987641,Data Export,File Server,System health check completed,user_25,,False,8,16,4,29,0,0.022781015535272675,0,25.925844651665614,0,12.974312833600443
2025-05-02 16:21:43.987785,Patch Installation,File Server,Read access to configuration file,user_22,,False,16,21,4,33,0,0.031001062493293874,0,41.48972699963829,0,20.760364031065794
2025-05-02 16:25:43.987993,Log Export,File Server,Accessed sensitive financial_report.xlsx,user_37,,True,16,25,4,40,0,0.04207877408249311,0,57.89454836087046,0,28.968313567476475
2025-05-02 08:58:43.988129,User Account Modification,DNS Server,User password reset completed,user_49,,False,8,58,4,29,0,0.013788611356547409,1,-3.289063406081567,0,-1.6376373973625098
2025-05-02 08:07:43.988264,Configuration Change,File Server,Exported logs for audit,user_3,,False,8,7,4,23,0,0.009490599209939998,1,-4.860870824078262,0,-2.425690112434161
2025-05-02 14:38:43.988400,Database Query,Firewall,Added new user account,user_42,,False,14,38,4,22,0,0.018827417406547642,0,31.06022179201011,0,15.53952460470833
2025-05-02 11:26:43.988558,API Call,Database Cluster,Data export to analytics platform,user_19,192.168.1.20,False,11,26,4,33,0,0.024396857359676005,0,50.666594028215684,0,25.34549544278768
2025-05-02 13:31:43.988892,Network Connection Attempt,Database Cluster,Read access to configuration file,user_5,10.0.0.100,False,13,31,4,33,0,0.028903091110200174,0,58.67415498289418,0,29.35152903700219
2025-05-02 09:25:43.989059,API Call,Auth Server,Added new user account,user_40,192.168.1.10,False,9,25,4,22,0,0.013872224427819435,0,21.02046745868799,0,10.517169841557903
2025-05-02 08:33:43.989219,Configuration Change,File Server,Applied security patch successfully,user_3,,False,8,33,4,35,0,0.02398448165917494,0,37.22898535213088,0,18.626484916895027
2025-05-02 16:20:43.989355,File Access,Firewall,System health check completed,user_30,,False,16,20,4,29,0,0.04102242802425404,0,38.340551580690516,0,19.190787004357386
2025-05-02 13:00:43.989497,File Access,Backup Server,System health check completed,user_48,,False,13,0,4,29,0,0.01553885993085996,0,11.69466276283157,0,5.855100811381215
2025-05-02 15:23:43.989646,System Reboot,Backup Server,Applied security patch successfully,user_5,,False,15,23,4,35,0,0.02364182531894371,0,46.545131664598756,0,23.28438674495885
2025-05-02 12:20:43.989787,System Reboot,Firewall,User password reset completed,user_21,,False,12,20,4,29,0,0.027849736256434166,0,48.487835755435896,0,24.257842745846165
2025-05-02 11:41:43.989992,Security Scan,Firewall,Exported logs for audit,user_15,,False,11,41,4,23,0,0.010449672613830063,0,28.274088984244486,0,14.142269328429158
2025-05-02 10:34:43.990160,File Access,File Server,Data export to analytics platform,user_39,,False,10,34,4,33,0,0.02354174160435918,0,47.50090020298771,0,23.762220972296035
2025-05-02 17:01:43.990302,Configuration Change,API Gateway,Data export to analytics platform,user_40,,False,17,1,4,33,0,0.014351236182962468,0,20.710473495518755,0,10.362412365850858
2025-05-02 08:38:43.990475,Security Scan,Monitoring Server,Standard API health check received,user_4,,False,8,38,4,34,0,0.04092382449225662,0,34.94885914693731,0,17.49489148571478
2025-05-02 13:46:43.990617,Database Query,DNS Server,Added new user account,user_13,,False,13,46,4,22,0,0.014578935735287735,0,21.62548693802043,0,10.820032936877858
2025-05-02 09:30:43.990758,User Login,Web App,Performed SELECT query on public table,user_30,172.16.0.50,False,9,30,4,38,0,0.018860283211209083,0,24.13173118054638,0,12.075295731878795
2025-05-02 10:03:43.990944,Patch Installation,Monitoring Server,Applied security patch successfully,user_34,,False,10,3,4,35,0,0.02348327496363667,0,13.547887788712046,0,6.785685531837841
2025-05-02 12:01:43.991083,System Reboot,DNS Server,Standard API health check received,user_45,,False,12,1,4,34,0,0.004520395023273671,0,14.204617313698236,0,7.104568854360755
2025-05-02 14:06:43.991231,Database Query,Backup Server,Standard API health check received,user_12,,False,14,6,4,34,0,0.012235303645719453,0,25.026342900239314,0,12.519289101942517
2025-05-02 10:54:43.991371,Security Scan,Web App,Applied security patch successfully,user_8,,False,10,54,4,35,0,0.02502283390384752,0,18.501317957360726,0,9.263170395632287
2025-05-02 13:03:43.991539,Configuration Change,Load Balancer,Read access to configuration file,user_34,,False,13,3,4,33,0,0.031746154377976454,0,18.56011458695349,0,9.295930370665733
2025-05-02 14:15:43.991680,Network Connection Attempt,Web App,System health check completed,user_22,192.168.1.10,False,14,15,4,29,0,0.006971722337718145,0,27.126942720567712,0,13.566957221452714
2025-05-02 16:12:43.991864,User Login,Backup Server,Data export to analytics platform,user_35,10.0.0.100,False,16,12,4,33,0,0.009439262291855544,0,35.321141028292885,0,17.66529014529237
2025-05-02 12:11:43.992030,Database Query,Web App,System health check completed,user_36,,False,12,11,4,29,0,0.02868403491955407,0,36.83379797426744,0,18.4312410045935
2025-05-02 12:24:43.992180,Database Query,File Server,Performed SELECT query on public table,user_38,,False,12,24,4,38,0,0.024187475601049946,0,46.081074155468684,0,23.05263081553487
2025-05-02 17:47:43.992322,Database Query,Firewall,Scheduled security scan completed,user_1,,False,17,47,4,33,0,0.021967837040755056,0,24.697556490619604,0,12.35976216383018
2025-05-02 07:00:43.992518,Security Scan,Backup Server,Accessed sensitive financial_report.xlsx,user_34,,True,7,0,4,40,0,0.027506686042199524,0,1.9068983881985844,0,0.967202537120392
2025-05-02 16:19:43.992663,System Reboot,Load Balancer,Applied security patch successfully,user_47,,False,16,19,4,35,0,0.00895977492591038,0,37.94691570674158,0,18.977937740833745
2025-05-02 16:04:43.992814,Patch Installation,Database Cluster,Applied security patch successfully,user_20,,False,16,4,4,35,0,0.010022820314905811,0,13.701602241389082,0,6.855812530851994
2025-05-02 16:08:43.992964,Data Export,Backup Server,Data export to analytics platform,user_27,,False,16,8,4,33,0,0.00813697624840748,0,22.12857924813426,0,11.068358112191333
2025-05-02 09:22:43.993104,Log Export,API Gateway,Scheduled security scan completed,user_3,,False,9,22,4,33,0,0.03954048724423853,0,64.58781412363678,0,32.31367730544051
2025-05-02 10:45:43.993251,Patch Installation,Firewall,Data export to analytics platform,user_50,,False,10,45,4,33,0,0.02209175546476594,0,37.797130274168325,0,18.909611014816544
2025-05-02 12:21:43.993387,Configuration Change,Web App,Scheduled security scan completed,user_28,,False,12,21,4,33,0,0.013596298034538212,0,50.66260146428175,0,25.338098881158142
2025-05-02 12:06:43.993594,API Call,Database Cluster,Data export to analytics platform,user_32,192.168.1.20,False,12,6,4,33,0,0.019596485944612496,0,26.249866378899696,0,13.134731432422154
2025-05-02 14:34:43.993775,User Login,Monitoring Server,Standard API health check received,user_37,192.168.1.10,False,14,34,4,34,0,0.014488120959895656,0,36.95104001657418,0,18.48276406876704
2025-05-02 08:25:43.993934,User Login,Load Balancer,Configuration backup process initiated,user_49,192.168.1.10,False,8,25,4,38,0,0.005386884844337303,0,16.977425369808373,0,8.491406127326355
