timestamp,activity,system,description,user_id,ip_address,is_anomaly,hour_of_day,minute_of_hour,day_of_week,description_length,time_interval,if_anomaly,if_anomaly_score,svm_anomaly,svm_anomaly_score,lstm_anomaly,lstm_anomaly_score,combined_anomaly,combined_anomaly_score
2025-04-02 17:26:28.491610,File Access,File Server,Performed SELECT query on public table,user_45,,False,17,26,2,38,0.0,0,0.026246322439916925,0,14.265181045616785,0.0,2.837633701346931e-06,0,4.763810068563468
2025-04-02 17:26:28.491610,User Login,Auth Server,Standard API health check received,user_24,10.0.0.100,False,17,26,2,34,0.0,0,0.02637002910116626,0,23.542103704645484,0.0,9.738000699144322e-06,0,7.856161157249116
2025-04-02 17:26:28.491610,File Access,Database Cluster,Read access to configuration file,user_19,,False,17,26,2,33,0.0,0,0.03094961139224711,0,17.255840325384227,0.0,5.115447834214137e-07,0,5.762263482773753
2025-04-02 17:26:28.491610,Log Export,Backup Server,Read access to configuration file,user_12,,False,17,26,2,33,0.0,0,0.009835633351612805,0,15.346308998535577,0.0,2.342347443118342e-06,0,5.118715658078211
2025-04-02 17:26:28.491610,User Login,Auth Server,Added new user account,user_16,192.168.1.10,False,17,26,2,22,0.0,0,0.015529196605126583,0,5.851914821884307,0.0,1.3812236829835456e-06,0,1.9558151332377056
2025-04-02 17:27:28.491610,User Login,Auth Server,Configuration backup process initiated,user_47,10.0.0.100,False,17,27,2,38,1.0,0,0.028596472133055828,0,16.394088607568378,0.0,1.696624622127274e-06,0,5.474228925442019
2025-04-02 17:27:28.491610,User Login,Auth Server,Configuration backup process initiated,user_15,192.168.1.10,False,17,27,2,38,0.0,0,0.030508435120357946,0,12.205170228851074,0.0,3.3238924856959784e-07,0,4.07855966545356
2025-04-02 17:27:28.491610,User Login,Auth Server,Data export to analytics platform,user_6,192.168.1.10,False,17,27,2,33,0.0,0,0.02968891639881799,0,16.519325663476693,0.0,4.955854251420533e-07,0,5.516338358486979
2025-04-02 17:28:28.491610,User Login,API Gateway,System health check completed,user_3,192.168.1.10,False,17,28,2,29,1.0,0,0.02156141041133902,0,12.03279147795007,0.0,2.086507748799704e-07,0,4.018117699004061
2025-04-02 17:28:28.491610,File Access,Monitoring Server,Exported logs for audit,user_40,,False,17,28,2,23,0.0,0,0.01215863829911945,0,4.5551104138625504,0.0,3.781666464419686e-07,0,1.5224231434427722
2025-04-02 17:29:28.491610,Database Query,File Server,Exported logs for audit,user_6,,False,17,29,2,23,1.0,0,0.02629518846893225,1,-1.6284924723862417,0.0,2.188211283282726e-06,0,-0.5340650319020087
2025-04-02 17:29:28.491610,User Login,Auth Server,Configuration backup process initiated,user_34,10.0.0.100,False,17,29,2,38,0.0,0,0.036563983938937894,0,20.517687193305548,0.0,3.2047382774180733e-06,0,6.851418127327587
2025-04-02 17:29:28.491610,User Login,Auth Server,Configuration backup process initiated,user_34,192.168.1.10,False,17,29,2,38,0.0,0,0.03171495142937264,0,12.332667131180017,0.0,7.464760756192845e-07,0,4.121460943028488
2025-04-02 17:29:28.491610,User Login,Auth Server,Scheduled security scan completed,user_10,192.168.1.10,False,17,29,2,33,0.0,0,0.029109676079628832,0,16.061229915390612,0.0,4.6094007188912656e-07,0,5.363446684136771
2025-04-02 17:30:28.491610,User Login,Auth Server,System health check completed,user_30,172.16.0.50,False,17,30,2,29,1.0,0,0.02563544340796492,0,8.618703303478952,0.0,1.4193729214184714e-07,0,2.8814462962747367
2025-04-02 17:30:28.491610,API Call,Database Cluster,Applied security patch successfully,user_11,172.16.0.50,False,17,30,2,35,0.0,0,0.00703182181830142,0,16.146380813444253,0.0,3.1811194389774755e-07,0,5.384470984458166
2025-04-02 17:31:28.491610,User Account Modification,Web App,User password reset completed,user_16,,False,17,31,2,29,1.0,1,-0.03537187970866251,0,7.856017229968373,0.0,4.790555863110058e-07,0,2.606881943105099
2025-04-02 17:31:28.491610,User Login,Auth Server,Performed SELECT query on public table,user_7,10.0.0.100,False,17,31,2,38,0.0,0,0.034226850354428906,0,20.841929512176478,0.0,3.0252544092945755e-05,0,6.958728871691666
2025-04-02 17:31:28.491610,User Login,Auth Server,Applied security patch successfully,user_31,172.16.0.50,False,17,31,2,35,0.0,0,0.02530879547010073,0,14.862577229447552,0.0,3.821870905085234e-06,0,4.96262994892952
2025-04-02 17:32:28.491610,User Login,Auth Server,Standard API health check received,user_33,172.16.0.50,False,17,32,2,34,1.0,0,0.0213164726755104,0,10.207966560890839,0.0,1.423254900601023e-07,0,3.409761058630613
2025-04-02 17:33:28.491610,User Login,Auth Server,Scheduled security scan completed,user_2,192.168.1.20,False,17,33,2,33,1.0,0,0.028191614462984127,0,10.461305815595296,0.0,6.433750172618602e-07,0,3.4964993578110986
2025-04-02 17:33:28.491610,User Login,Auth Server,Added new user account,user_35,10.0.0.100,False,17,33,2,22,0.0,0,0.027997218342374786,0,13.092658301811184,0.0,3.088838411713368e-07,0,4.373551943012466
2025-04-02 17:33:28.491610,File Access,File Server,User password reset completed,user_20,,False,17,33,2,29,0.0,0,0.024268296348835372,0,13.873976680298952,0.0,9.60700504037959e-07,0,4.632748645782764
2025-04-02 17:34:28.491610,API Call,File Server,System health check completed,user_1,10.0.0.100,False,17,34,2,29,1.0,0,0.038425071909706954,0,15.300163585155985,0.0,2.0560287339321803e-06,0,5.112863571031475
2025-04-02 17:34:28.491610,File Access,File Server,User password reset completed,user_2,,False,17,34,2,29,0.0,0,0.03135996873435315,0,13.842670528929531,0.0,1.6891722225409467e-06,0,4.624677395612036
2025-04-02 17:34:28.491610,Security Scan,API Gateway,Standard API health check received,user_44,,False,17,34,2,34,0.0,0,0.009030792482897787,0,23.76582117420513,0.0,7.325852038775338e-06,0,7.924953097513355
2025-04-02 17:34:28.491610,API Call,Database Cluster,Scheduled security scan completed,user_13,10.0.0.100,False,17,34,2,33,0.0,0,0.026502212235859468,0,25.44200843896587,0.0,1.2477337804739363e-05,0,8.489507709513179
2025-04-02 17:34:28.491610,API Call,Database Cluster,Scheduled security scan completed,user_23,10.0.0.100,False,17,34,2,33,0.0,0,0.03975530912497116,0,25.1981893123358,0.0,1.4006076526129618e-05,0,8.412652875845765
2025-04-02 17:35:28.491610,User Login,Auth Server,Read access to configuration file,user_43,10.0.0.100,False,17,35,2,33,1.0,0,0.04451381538053184,0,18.00597028261531,0.0,3.4992090149899013e-06,0,6.016829199068286
2025-04-02 17:36:28.491610,User Login,Auth Server,Added new user account,user_42,10.0.0.100,False,17,36,2,22,1.0,0,0.02446170557345051,0,2.4995676295179834,0.0,5.233636670709529e-07,0,0.8413432861517003
2025-04-02 17:36:28.491610,User Login,Auth Server,Read access to configuration file,user_14,192.168.1.10,False,17,36,2,33,0.0,0,0.03274207857670314,0,14.951468210243576,0.0,8.885324859875254e-06,0,4.994739724715046
2025-04-02 17:36:28.491610,Security Scan,Load Balancer,Successful login from known device,user_8,,False,17,36,2,34,0.0,1,-0.005085938020930769,0,12.758211254570156,0.0,1.6960455013759201e-06,0,4.251042337531575
2025-04-02 17:36:28.491610,User Login,Auth Server,Exported logs for audit,user_35,192.168.1.10,False,17,36,2,23,0.0,0,0.025022592955788403,0,6.8785651634379406,0.0,9.545788088871632e-07,0,2.301196236990846
2025-04-02 17:37:28.491610,User Login,Auth Server,Standard API health check received,user_42,172.16.0.50,False,17,37,2,34,1.0,0,0.015211304621752575,0,9.355148480305232,0.0,2.0437640557702252e-07,0,3.1234533297677967
2025-04-02 17:37:28.491610,User Login,Auth Server,Performed SELECT query on public table,user_32,192.168.1.10,False,17,37,2,38,0.0,0,0.03825171393772925,0,11.56673566915913,0.0,3.501488379242801e-07,0,3.868329244415232
2025-04-02 17:37:28.491610,File Access,DNS Server,Applied security patch successfully,user_26,,False,17,37,2,35,0.0,0,0.00635198680696758,0,13.011631748011453,0.0,1.2423353155099903e-06,0,4.339328325717912
2025-04-02 17:37:28.491610,Security Scan,Auth Server,Successful login from known device,user_45,,False,17,37,2,34,0.0,0,0.01812278448243093,0,17.412763675929753,0.0,1.113279358833097e-05,0,5.810299197735257
2025-04-02 17:37:28.491610,User Login,Auth Server,User password reset completed,user_18,192.168.1.10,False,17,37,2,29,0.0,0,0.038267587993839,0,14.089630270846243,0.0,4.692707875619817e-07,0,4.709299442703624
2025-04-02 17:38:28.491610,Security Scan,File Server,Added new user account,user_50,,False,17,38,2,22,1.0,0,0.02781775027228467,1,-7.049617547845614,0.0,3.741399723367067e-06,0,-2.340598685391202
2025-04-02 17:38:28.491610,User Login,Auth Server,User password reset completed,user_1,192.168.1.20,False,17,38,2,29,0.0,0,0.029012765778815897,0,13.467984009013904,0.0,3.319948405078321e-07,0,4.498999035595854
2025-04-02 17:38:28.491610,API Call,Database Cluster,Performed SELECT query on public table,user_47,10.0.0.100,False,17,38,2,38,0.0,0,0.032892621392509036,0,21.84983193445153,0.0,1.0717626537370961e-05,0,7.294245091156859
2025-04-02 17:38:28.491610,System Reboot,Web App,Read access to configuration file,user_5,,False,17,38,2,33,0.0,0,0.009184182208194003,0,14.046903262813842,0.0,4.083612293470651e-05,0,4.68537609371499
2025-04-02 17:39:28.491610,User Login,Auth Server,Added new user account,user_49,172.16.0.50,False,17,39,2,22,1.0,0,0.02884002673950259,1,-4.9637024586570675,0.0,1.4830891359451925e-06,0,-1.6449536496094763
2025-04-02 17:39:28.491610,User Login,Auth Server,User password reset completed,user_31,192.168.1.20,False,17,39,2,29,0.0,0,0.02647525498895864,0,13.203218982990535,0.0,1.826519837777596e-05,0,4.409904167725958
2025-04-02 17:39:28.491610,Security Scan,Auth Server,Data export to analytics platform,user_49,,False,17,39,2,33,0.0,0,0.02761082242970908,0,17.088323404924054,0.0,2.8985758149246976e-07,0,5.705311505737114
2025-04-02 17:40:28.491610,API Call,API Gateway,Scheduled security scan completed,user_36,10.0.0.100,False,17,40,2,33,1.0,0,0.04013979274366619,0,25.99380319069313,0.0,4.844778686674545e-06,0,8.677982609405161
2025-04-02 17:40:28.491610,Security Scan,Database Cluster,System health check completed,user_45,,False,17,40,2,29,0.0,0,0.031221586184198624,0,11.837939331365604,0.0,1.1260166502324864e-05,0,3.9563907259054347
2025-04-02 17:40:28.491610,Network Connection Attempt,Auth Server,Data export to analytics platform,user_13,192.168.1.20,False,17,40,2,33,0.0,1,-0.00010552967855770312,0,9.170271814547291,0.0,3.6101887417316902e-06,0,3.0567232983524915
2025-04-02 17:41:28.491610,User Login,Auth Server,Added new user account,user_22,10.0.0.100,False,17,41,2,22,1.0,0,0.0369111650069095,0,0.665622469012888,0.0,1.1920369615836535e-06,0,0.23417827535225302
2025-04-02 17:41:28.491610,User Login,Auth Server,Added new user account,user_21,192.168.1.20,False,17,41,2,22,0.0,0,0.014935783004184078,0,4.284767297933229,0.0,2.9194131911935983e-07,0,1.433234457626244
2025-04-02 17:41:28.491610,User Login,Auth Server,Exported logs for audit,user_33,192.168.1.10,False,17,41,2,23,0.0,0,0.03143082705509875,0,5.003256029605765,0.0,1.7750471670296974e-07,0,1.6782290113885268
2025-04-02 17:41:28.491610,API Call,Database Cluster,Read access to configuration file,user_4,192.168.1.10,False,17,41,2,33,0.0,0,0.03467892909184456,0,13.7882903049385,0.0,2.7585697353060823e-06,0,4.607657330866693
2025-04-02 17:41:28.491610,Data Export,Database Cluster,Standard API health check received,user_34,,False,17,41,2,34,0.0,0,0.022375647692998213,0,15.41334815945875,0.0,7.68275567679666e-05,0,5.145266878236172
2025-04-02 17:42:28.491610,API Call,API Gateway,System health check completed,user_16,172.16.0.50,False,17,42,2,29,1.0,0,0.011623454055196936,0,12.877634719160426,0.0,3.168022431054851e-07,0,4.296419496672622
2025-04-02 17:42:28.491610,User Login,Auth Server,Scheduled security scan completed,user_6,192.168.1.20,False,17,42,2,33,0.0,0,0.027140203756321035,0,13.216398908541535,0.0,1.2337576436038944e-06,0,4.414513448685167
2025-04-02 17:42:28.491610,Database Query,Web App,Exported logs for audit,user_29,,False,17,42,2,23,0.0,0,0.0056088703936929,0,1.6483956380739073,0.0,1.5938620663291658e-06,0,0.5513353674432222
2025-04-02 17:42:28.491610,User Login,Load Balancer,Standard API health check received,user_27,172.16.0.50,False,17,42,2,34,0.0,0,0.003775917510285942,0,5.878023069520069,0.0,1.9633685610642715e-07,0,1.96059972778907
2025-04-02 17:43:28.491610,API Call,Database Cluster,Standard API health check received,user_36,192.168.1.20,False,17,43,2,34,1.0,0,0.021677460655481817,0,7.6784059343464435,0.0,2.8680424293270335e-06,0,2.566695421014785
2025-04-02 17:44:28.491610,Database Query,Web App,Standard API health check received,user_44,,False,17,44,2,34,1.0,1,-0.019802292563984192,0,6.521054658875471,0.0,1.8249173763251747e-06,0,2.1670847304096212
2025-04-02 17:44:28.491610,Configuration Change,Monitoring Server,System health check completed,user_10,,False,17,44,2,29,0.0,0,0.02516742645972303,0,7.963643692852742,0.0,1.8331819546801853e-06,0,2.662937650831473
2025-04-02 17:44:28.491610,File Access,API Gateway,User password reset completed,user_41,,False,17,44,2,29,0.0,0,0.032277442521943756,0,18.387490906877588,0.0,1.5324161722674035e-05,0,6.139927891187085
2025-04-02 17:44:28.491610,API Call,API Gateway,System health check completed,user_50,192.168.1.10,False,17,44,2,29,0.0,0,0.039697502988877975,0,18.362173253428267,0.0,7.420884230668889e-06,0,6.133959392433792
2025-04-02 17:45:28.491610,User Login,Auth Server,Read access to configuration file,user_40,10.0.0.100,False,17,45,2,33,1.0,0,0.032078077046101605,0,13.234973849810302,0.0,6.427871539926855e-06,0,4.4223527849093145
2025-04-02 17:45:28.491610,Patch Installation,Backup Server,System health check completed,user_33,,False,17,45,2,29,0.0,0,0.014064231777599023,0,7.988984724050155,0.0,1.027585403789999e-05,0,2.6676864105605973
2025-04-02 17:45:28.491610,User Login,Firewall,Applied security patch successfully,user_48,192.168.1.10,False,17,45,2,35,0.0,0,0.011921946961219287,0,4.425456385258286,0.0,1.5091260365807102e-06,0,1.4791266137818475
2025-04-02 17:45:28.491610,File Access,API Gateway,Configuration backup process initiated,user_19,,False,17,45,2,38,0.0,0,0.022739944570355608,0,17.751590862897572,0.0,2.483095840943861e-06,0,5.924777763521256
2025-04-02 17:45:28.491610,File Access,Database Cluster,Added new user account,user_32,,False,17,45,2,22,0.0,0,0.02274472165478758,0,1.1712977178478639,0.0,6.536363912346133e-07,0,0.3980143643796809
2025-04-02 17:47:28.491610,User Login,Auth Server,Data export to analytics platform,user_25,192.168.1.10,False,17,47,2,33,2.0,0,0.0171505560900036,1,-32.33865572499888,0.0,1.1534076520547387e-06,0,-10.773834671833741
2025-04-02 17:47:28.491610,User Login,Auth Server,User password reset completed,user_46,172.16.0.50,False,17,47,2,29,0.0,0,0.020195757655489366,0,8.52947650579398,0.0,9.364238451325946e-08,0,2.849890785697285
2025-04-02 17:48:28.491610,User Login,Auth Server,Added new user account,user_12,10.0.0.100,False,17,48,2,22,1.0,0,0.03728252685292671,1,-3.248309193290325,0.0,5.2029786274943035e-06,0,-1.0703404878195901
2025-04-02 17:48:28.491610,API Call,Database Cluster,Standard API health check received,user_33,192.168.1.10,False,17,48,2,34,0.0,0,0.023631375186066672,0,8.900878290850784,0.0,4.77892001526925e-07,0,2.974836714642951
2025-04-02 17:48:28.491610,API Call,Firewall,Configuration backup process initiated,user_24,172.16.0.50,False,17,48,2,38,0.0,0,0.009721330027618158,0,3.865601434446546,0.0,1.3570219152825302e-06,0,1.2917747071653598
2025-04-02 17:48:28.491610,File Access,Database Cluster,System health check completed,user_15,,False,17,48,2,29,0.0,0,0.02508843069863448,0,8.387570762034386,0.0,5.241873850536649e-07,0,2.804219905640135
2025-04-02 17:48:28.491610,User Account Modification,Monitoring Server,Data export to analytics platform,user_30,,False,17,48,2,33,0.0,0,0.0011986454593465035,0,7.877868157763558,0.0,1.0517653663555393e-06,0,2.6263559516627573
2025-04-02 17:48:28.491610,User Login,Backup Server,Performed SELECT query on public table,user_48,10.0.0.100,False,17,48,2,38,0.0,0,0.020656546966826117,0,8.873742692455878,0.0,3.7388359487522393e-05,0,2.9648122092607303
2025-04-02 17:49:28.491610,User Login,Auth Server,Data export to analytics platform,user_28,192.168.1.10,False,17,49,2,33,1.0,0,0.019543994333195702,0,3.1206564979913622,0.0,6.816059681113984e-07,0,1.0467337246435087
2025-04-02 17:49:28.491610,User Login,Auth Server,User password reset completed,user_43,192.168.1.10,False,17,49,2,29,0.0,0,0.03349942463667638,0,7.418288853129141,0.0,4.389324601561384e-07,0,2.4839295722327592
2025-04-02 17:50:28.491610,API Call,API Gateway,Successful login from known device,user_7,192.168.1.20,False,17,50,2,34,1.0,0,0.0177456979180301,0,9.314337779420313,0.0,1.0184711527472246e-06,0,3.110694831936499
2025-04-02 17:51:28.491610,User Login,Auth Server,Data export to analytics platform,user_30,192.168.1.20,False,17,51,2,33,1.0,0,0.020666868381268577,0,1.4298152452323762,0.0,8.503959634253988e-07,0,0.4834943213365361
2025-04-02 17:51:28.491610,Database Query,Database Cluster,Scheduled security scan completed,user_20,,False,17,51,2,33,0.0,0,0.03309732731755333,0,7.389144590952412,0.0,2.654302761584404e-06,0,2.474081524190909
2025-04-02 17:51:28.491610,User Login,Auth Server,Exported logs for audit,user_31,10.0.0.100,False,17,51,2,23,0.0,0,0.03912564223605852,0,5.597995309107063,0.0,1.919211626955075e-06,0,1.8790409568515827
2025-04-02 17:51:28.491610,Database Query,API Gateway,User password reset completed,user_40,,False,17,51,2,29,0.0,0,0.02649273427933685,0,12.89597011729822,0.0,2.3620655156264547e-06,0,4.307488404547691
2025-04-02 17:52:28.491610,File Access,API Gateway,Applied security patch successfully,user_34,,False,17,52,2,35,1.0,0,0.027428506619231907,0,9.386956585607336,0.0,2.7039502583647845e-06,0,3.138129265392276
